PREDICT Profiler Report
Profile stats for: records
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                          ProfilerStep*        29.88%     674.000us        99.73%       2.250ms     750.000us             3  
[pl][profile][Strategy]SingleDeviceStrategy.predict_...         3.41%      77.000us        25.89%     584.000us     194.667us             3  
[pl][profile][Callback]TQDMProgressBar.on_predict_ba...        16.22%     366.000us        16.22%     366.000us     122.000us             3  
enumerate(DataLoader)#_MultiProcessingDataLoaderIter...        12.32%     278.000us        12.59%     284.000us      94.667us             3  
[pl][module]lightning_pod.network.module.Encoder: en...         1.51%      34.000us        12.37%     279.000us      93.000us             3  
[pl][module]torch.nn.modules.container.Sequential: e...         2.88%      65.000us        10.77%     243.000us      81.000us             3  
[pl][module]lightning_pod.network.module.Decoder: de...         1.51%      34.000us         9.00%     203.000us      67.667us             3  
[pl][module]torch.nn.modules.container.Sequential: d...         2.30%      52.000us         7.40%     167.000us      55.667us             3  
                                           aten::linear         0.44%      10.000us         5.76%     130.000us      10.833us            12  
                                            aten::zeros         2.44%      55.000us         4.92%     111.000us       1.423us            78  
[pl][profile][Strategy]SingleDeviceStrategy.batch_to...         4.43%     100.000us         4.88%     110.000us      36.667us             3  
                                            aten::addmm         3.10%      70.000us         4.26%      96.000us       8.000us            12  
                                            aten::empty         3.99%      90.000us         3.99%      90.000us       0.549us           164  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.93%      21.000us         3.81%      86.000us      28.667us             3  
[pl][profile][Callback]TQDMProgressBar.on_predict_ba...         2.84%      64.000us         2.88%      65.000us      21.667us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.53%      12.000us         1.99%      45.000us      15.000us             3  
[pl][module]torch.nn.modules.activation.ReLU: encode...         0.84%      19.000us         1.77%      40.000us      13.333us             3  
[pl][module]torch.nn.modules.linear.Linear: encoder....         0.71%      16.000us         1.64%      37.000us      12.333us             3  
[pl][module]torch.nn.modules.linear.Linear: decoder....         0.62%      14.000us         1.37%      31.000us      10.333us             3  
                                             aten::relu         0.22%       5.000us         1.11%      25.000us       4.167us             6  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 2.256ms
